,Date,Year,Type,Country,Location,Activity,Sex,Age,Injury,Fatal (Y/N),Time,Species
35,31-Mar-2018,2018,Unprovoked,USA,Kukio Beach,Stand-Up Paddleboarding,M,25,Injuries to right leg & hand,N,09h30,"Tiger shark, 12'"
36,14-Mar-2018,2018,Unprovoked,AUSTRALIA,Waterman's Bay,Wading,M,10,Minor injuries to legs,N,17h35,Wobbegong shark
37,9-Mar-2018,2018,Unprovoked,AUSTRALIA,Lorne,Swimming,M,69,"No injury, said to have been charged by sharks several times",N,15h30,3.5 m shark
38,9-Mar-2018,2018,Unprovoked,AUSTRALIA,Winkipop,Surfing,M,18,"Minor injury, ankle grazed",N,07h30,1.8 m shark
39,24-Feb-2018,2018,Unprovoked,SOUTH AFRICA,Durban,Scuba Diving,M,38, The shark & man simply collided; neither were injured,N,,Blacktip shark
40,23-Feb-2018,2018,Unprovoked,AUSTRALIA,"Little Congwong Beach, La Perouse ",Swimming,F,55,Laceratons to right leg & foot,N,"19h00, Dusk","Juvenile white shark,  2.7 to 3.2 m"
41,18-Feb-2018,2018,Provoked,AUSTRALIA,Westernport Bay,Kayak fishing for sharks,M,34,"Shark rammed kayak, no injury to occupant  PROVOKED INCIDENT",N,Night,
42,15-Feb-2018,2018,Unprovoked,AUSTRALIA,"Surf Beach, Kiama",Walking,M,35,Puncture wounds to leff foot & lower leg,N,16h00,"Bull shark, 2 m"
43,14-Feb-2018,2018,Invalid,AUSTRALIA,Mooloolaba Beach,Swimming,F,,"Collision / No injury, no attack",N,18h00,Possibly a wobbegong
44,11-Feb-2018,2018,Invalid,BRAZIL,Espirito Santo,Cleaning fish,F,46,Lacerations to 4 toes of right foot,N,,"Injury believed caused by an eel, not a shark"
45,03-Feb-2018,2018,Unprovoked,ECUADOR,Santa Fe Island,Snorkeling,M,45,Injuries to right foot,N,,Galapagos shark?
46,01-Feb-2018,2018,Invalid,AUSTRALIA,"Avalon Point, Manurah",Spearfishing,M,14,"No injury no attack. This is considerd an ""encounter""",N,,2m shark
47,28-Jan-2018,2018,Unprovoked,AUSTRALIA,Cone Bay,,M,18,Injuries to right leg,N,08h00,Bull shark
48,21-Jan-2018,2018,Unprovoked,NEW CALEDONIA,Nouville,Spearfishing,M,40s,Injuries to abdomen and arm,N,15h30,"Bull shark, 3 m "
49,14-Jan-2018,2018,Unprovoked,AUSTRALIA,Lizard Island,Diving,M,,Severe laceration to left forearm,N,15h01,Grey reef shark. 2 m
50,13-Jan-2018,2018,Unprovoked,AUSTRALIA,Martin Islet,Free diving,M,28,"No injury, shark took his swimfin",N,,"White shark, 3.5 m"
51,12-Jan-2018,2018,Unprovoked,BRAZIL,Conceicao Beach,Surfing,M,20,Minor injury to left forearm,N,Late afternoon,small shark
53,31-Dec-2017,2017,Unprovoked,USA,"Hultin's Beach, Oahu",Surfing,F,54,Severe lacerations to left thigh & knee,N,18h00,Tiger shark
54,30-Dec-2017,2017,Unprovoked,USA,"Drakes Estero, Point Reyes, Marin County",Surfing,F,35,Foot bitten,N,12h00,
55,21-Dec-2017,2017,Provoked,MALAYSIA,Bagan Lalang Beach,Fishing / Wading,M,24,"Minor injury to thigh, PROVOKED INCIDENT",N,,Juvenile nurse shark
57,30-Nov-2017,2017,Unprovoked,COSTA RICA,Manuelita,Scuba Diving,M,26,Serious injury to leg,N,,"Tiger shark, female"
58,30-Nov-2017,2017,Unprovoked,COSTA RICA,Manuelita,Scuba diving,F,49,FATAL,Y,,"Tiger shark, female"
60,24-Nov-2017,2017,Unprovoked,USA,"Stillwater Cove, Monterey County",Spearfishing,M,25,Right leg bitten,N,13h45,"White shark, 4.6 m"
61,18-Nov-2017,2017,Unprovoked,USA,"Floridana Beach, Brevard County",Surfing,F,14,Heel bitten,N,Late afternoon,
63,13-Nov-2017,2017,Unprovoked,AUSTRALIA,Avoca Beach,Surfing,M,25,Puncture wounds to left shoulder,N,16h00,2 m shark
64,04-Nov-2017,2017,Unprovoked,CUBA,Guardalavaca Beach,Night bathing,M,22,FATAL,Y,23h30,Tiger shark
65,Reported 31-Oct-2017,2017,Unprovoked,AUSTRALIA,Magnetic Island,Snorkeling,M,7,Calf injured,N,,Cookiecutter shark
66,28-Oct-2017,2017,Unprovoked,AUSTRALIA,Birubi Point,Surfing,M,31,Minor injury to foot,N,09h00,"Wobbegong shark, 1 m"
69,23-Oct-2017,2017,Unprovoked,USA,"Juno Beach, Palm Beach County",Surfing ,M,17,Lacerations to left foot,N,17h00,
70,23-Oct-2017,2017,Unprovoked,USA,"Ocean Reef Park, Singer Island, Palm Beach County",Swimming,F,60,Severe lacerations to left hand & wrist,N,08h00,
71,22-Oct-2017,2017,Unprovoked,AUSTRALIA,Normanville,Kayaking / Fishing,F,15,Minor injuries,N,Afternoon,"White shark, 4.5 m"
72,21-Oct-2017,2017,Unprovoked,NEW ZEALAND,"Off Tapuna Beach, Auckand",Kayaking,M,,"No injury, shark shook kayak x3 ",N,09h00,2 m shark
73,18-Oct-2017,2017,Unprovoked,USA,"Lantana Beach, Palm Beach County",Swimming,M,,Puncture wounds & lacerations to foot,N,14h30,"Spinner shark, 4 to 5 feet"
74,09-Oct-2017,2017,Unprovoked,USA,"Davidsons Beach, Kekaha, Kauai",Surfing,M,54,Lacerations to left hand,N,18h30,"Tiger shark, 8 to 10 feet"
75,05-Oct-2017,2017,Unprovoked,USA,"Kamaole Beach Park, Maui ",Snorkeling,F,40,Abrasions,N,12h30,8' shark
77,25-Sep-2017,2017,Unprovoked,USA,"Hanna Park, Jacksonville, Duval County",Surfing,M,,Lacerations to lower left leg and foot,N,Morning,5' shark
78,25-Sep-2017,2017,Unprovoked,AUSTRALIA,Gracetown,Surfing,M,,"No injury, board damaged by shark",N,18h00,"White shark, 3.5 m"
79,24-Sep-2017,2017,Invalid,USA,Rockaway,Surfing,M,33,"Lacerations to right ankle, foot & toe",,15h30,Questionable
80,24-Sep-2017,2017,Unprovoked,USA,Fort Worth,Surfing,M,,Laceration to upper arm,N,14h00,4' to 5' shark
82,16-Sep-2017,2017,Unprovoked,SPAIN,Gran Canaria ,Body surfing,M,13,Lacerations to right foot,N,,"Porbeagle, 1.5 m"
83,16-Sep-2017,2017,Unprovoked,USA,"Ponce Inlet, Volusia County",Surfing,M,28,Lacerations to left foot,N,16h30,
87,13-Sep-2017,2017,Unprovoked,USA,"Ponce Inlet, Volusia County",Surfing,M,18,Lacerations to left foot,N,18h45,5' to 6' shark
89,10-Sep-2017,2017,Unprovoked,AUSTRALIA,Iluka Beach,Surfing,M,35,Minor lacerations to right hip,N,06h00,"White shark, 3 to 3.5m "
92,03-Sep-2017,2017,Unprovoked,JAPAN,Iwata City,Surfing,M,42,Injury to ankle & feet,N,10h00,
95,02-Sep-2017,2017,Unprovoked,USA,"New Smyrna Beach, Volusia County",Surfing,M,17,Minor injury to right hand,N,10h44,
96,29-Aug-2017,2017,Unprovoked,AUSTRALIA,Cathedral Rock,Surfing,M,37,"No injury, board bitten",N,10h30,"White shark, 3 m"
97,27-Aug-2017,2017,Unprovoked,USA,Bathtub Beach ,Wading,F,3,Leg injured,N,13h19,
98,26-Aug-2017,2017,Invalid,SPAIN,Grao de Moncofa,Swimming,F,11,Lacerations to left foot,,Midday,Shark involvement questionable
100,23-Aug-2017,2017,Unprovoked,USA,"Marconi Beach, Wellfleet, Barnstable County",SUP,M,69,Not injured by shark but board bitten,N,10h00,"White shark, 5' to 7'"
102,10-Aug-2017,2017,Unprovoked,USA,"Sea Pines Resort, Hilton Head Island, Beaufort County",Swimming,M,13,Minor cuts to sole & toes of left foot,N,13h30,Possibly a juvenile blacktip shark
103,05-Aug-2017,2017,Unprovoked,EGYPT,Marsa Ghalib,Snorkeling,F,20,Bite to right leg/hip,N,,"Oceanic whitetip shark, 1.8 to 2 m"
104,03-Aug-2017,2017,Provoked,USA,"Menauhant Beach, Falmouth,
Barnstable County",Fishing,M,34,Foot bitten by landed shark PROVOKED INCIDENT,N,23h30,4' shark
105,01-Aug-2017,2017,Boating,USA,"Between Pescadero Point & Bean Hollow Beach, San Mateo County",Kayaking / Fishing,M,,"No injury, bow of kayak bitten",N,10h45,"White shark, 10'"
106,31-Jul-2017,2017,Unprovoked,USA,"Jacksonvlle, Duval County",Skimboarding,M,15,Lacerations to lower leg,N,18h30,
107,29-Jul-2017,2017,Invalid,USA,"Hilton Head Island, Beaufort County",Swimming,M,10,Abrasions and cuts to sole of foot,,15h00,A small shark
111,24-Jul-2017,2017,Unprovoked,"ST HELENA, British overseas territory",English Bay,Surfing,M,37,Torso bitten,N,17h00,
113,23-Jul-2017,2017,Unprovoked,SPAIN,"Estanys Beach, Colonia de Sant",Swimming,F,,Abrasion to arm from shark's rough skin,N,Afternoon,Blue shark 6'
114,22-Jul-2017,2017,Unprovoked,USA,"Snipes Point, Monroe County",,F,40,Foot bitten,N,12h30,"""A small shark"""
116,20-Jul-2017,2017,Boating,USA,"Stearns Wharf, Santa Barbara",Kayaking,M,40,"No injury, kayak bitten",N,11h20,"White shark, 11' to 13'"
117,20-Jul-2017,2017,Unprovoked,USA,"Seal Rock, Goleta Beach, Santa Barbara",SUP,M,50,"No injury, shark bit paddleboard",N,07h45,"White shark, 8' to 10'"
118,14-Jul-2017,2017,Unprovoked,USA,"South Beach, Westport, Grays Harbor County",Surfing,M,,Pulled off board by shark but no injury,N,18h30,"White shark, 9'"
120,11-Jul-2017,2017,Boating,USA,"Santa Cruz, Santa Cruz County",Kayaking,M,,"No injury, kayak bitten",N,11h00,White shark
121,09-Jul-2017,2017,Unprovoked,USA,"Haulover Beach, Miami-Dade County",Swimming,M,46,Lower legs bitten,N,15h30,"Bull shark, 4' to 5'"
122,Reported 07-Jul-2017,2017,Provoked,MEXICO,"Sánchez Magallanes, Cárdenas",Fishing,M,32,Hand bitten by hooked shark PROVOKED INCIDENT,N,,"Tiger shark, 100 kg"
123,07-Jul-2017,2017,Unprovoked,SOUTH AFRICA,"Nahoon Reef, East London",Surfing,F,13,"No injury, shark bit surfboard",N,15h00,"White shark, 2.5 m"
128,18-Jun-2017,2017,Unprovoked,USA,"Burkes Beach, Hilton Head, Beaufort County",Swimming,F,14,Leg bitten,N,,"Bull shark, 4' to 5'"
129,18-Jun-2017,2017,Unprovoked,REUNION,Roches Noire,Body boarding,M,34,"No injury, shark bit surfboard ",N,10h00,"Bull shark, 2m"
130,17-Jun-2017,2017,Unprovoked,SPAIN,Playa den Bossa,Swimming,M,82,2-inch laceration to hand,N,12h00,
133,11-Jun-2017,2017,Unprovoked,AUSTRALIA,"Point Casuarina, Bunbury",Body boarding,M,48,"No injury, board bitten",N,08h30,"White shark, 4 m"
134,10-Jun-2017,2017,Unprovoked,AUSTRALIA,"Flinders, Mornington Penisula",Surfing,F,,"No injury, knocked off board",N,15h45,Seven-gill shark
135,10-Jun-2017,2017,Unprovoked,USA,"Ponce Inlet, Volusia County",Surfing,M,19,Laceration to left foot,N,10h00,
136,Reported 07-Jun-2017,2017,Unprovoked,UNITED KINGDOM,Bantham Beach,Surfing ,M,30,"Bruise to leg, cuts to hand sustained when he hit the shark",N,,"3m shark, probably a smooth hound"
138,02-Jun-2017,2017,Unprovoked,BAHAMAS,Athol Island,Snorkeling,F,32,Right forearm severed ,N,Shortly before 12h00,Tiger shark
139,30-May-2017,2017,Provoked,USA,"Awendaw, Charleston County",Touching a shark,F,20,Right hand bitten by hooked shark PROVOKED INCIDENT,N,,3' shark
140,28-May-2017,2017,Unprovoked,USA,Off Jupiter,Feeding sharks,M,,Lacerations to right arm,N,Morning,Tiger shark
142,12-May-2017,2017,Unprovoked,UNITED ARAB EMIRATES,Khor Fakkan,Spearfishing,M,41,Right leg severely bitten,N,Morning,
143,Reported 06-May-2017,2017,Provoked,AUSTRALIA,Weipa,Attempting to lasso a shark,M,29,Thigh nipped PROVOKED INCIDENT,N,,9' shark
144,05-May-2017,2017,Unprovoked,MEXICO,"Los Arbolitos, Cabo Pulmo",Snorkeling,M,33,FATAL,Y,17h00,
145,03-May-2017,2017,Invalid,USA,"Sunset Beach, Orange County",Surfing,F,18,"Laceration to thigh, likely caused by surfboard fin",,14h30,Shark involvement highly doubtful
147,29-Apr-2017,2017,Unprovoked,SOUTH AFRICA,"Keurbooms, Plettenberg Bay",Surfing,M,14,Minor injury to right calf,N,17h10,
148,29-Apr-2017,2017,Unprovoked,USA,"Folly Beach, Charleston County",Surfing,F,33,Left foot bitten,N,11h00,
149,29-Apr-2017,2017,Unprovoked,REUNION,Pointe au Sal,Body boarding,M,28,FATAL,Y,11h15,
150,27-Apr-2017,2017,Unprovoked,NEW ZEALAND,"Porpoise Bay, Catlins",Body boarding,F,20s,Puncture wounds & laceration above knee,N,14h00,
152,22-Apr-2017,2017,Unprovoked,"ST HELENA, British overseas territory",English Bay,Snorkeling,F,40,Calf & foot bitten,N,16h00,
155,17-Apr-2017,2017,Unprovoked,AUSTRALIA,Kelpies near Wylie Bay,Surfing,F,17,FATAL,Y,16h00,White shark
156,14-Apr-2017,2017,Unprovoked,USA,"Kekaha Beach, Kauai",Surfing,M,28,Lower right leg severely injured,N,09h00,"Tiger shark, 12'"
157,13-Apr-2017,2017,Unprovoked,USA,"Hanna Park, Jacksonville, Duval County",Surfing,M,17,Lacerations to right foot,N,13h30,
160,11-Apr-2017,2017,Unprovoked,USA,"Ormond Beach, Volusia County",Surfing,F,35,Calf bitten,N,16h00,
161,10-Apr-2017,2017,Unprovoked,USA,"Melbourne Beach, Brevard County",Paddle boarding,F,10,Laceration to calf,N,17h45,
162,10-Apr-2017,2017,Unprovoked,USA,"Melbourne Beach, Brevard County",Swimming,F,21,Minor injury to left hand,N,17h00,
164,05-Apr-2017,2017,Unprovoked,USA,"New Smyrna Beach, Volusia County",Swimming,F,51,"Thigh nipped, minor injury",N,13h00,
165,02-Apr-2017,2017,Unprovoked,AUSTRALIA,Moreton Bay,Kakaying,M,39,"No injury, shark bit off stern of kayak",N,Afternoon,
166,02-Apr-2017,2017,Unprovoked,USA,"Destin, Okaloosa County",Swimming,F,17,Lacerations to thighs,N,15h00,"Bull shark, 5' to 7'"
167,27-Mar-2017,2017,Unprovoked,USA,"New Smyrna Beach, Volusia County",Surfing,M,58,Minor injury to left foot,N,10h00,
168,19-Mar-2017,2017,Unprovoked,AUSTRALIA,The Farm,Body boarding,M,30,Minor,N,18h30,
169,18-Mar-2017,2017,Boating,USA,Monterey Bay,Kayaking,M,,"No injury, kayak bitten",N,14h30,White shark
170,11-Mar-2017,2017,Unprovoked,PHILIPPINES,"Villamar, Caoayan",Spearfishing,M,25,Right thigh injured ,N,,10' shark
172,25-Feb-2017,2017,Unprovoked,AUSTRALIA,Mauds Point,Snorkeling,F,,Hand bitten,N,Morning,"Bull shark, 1.5"
175,17-Feb-2017,2017,Unprovoked,AUSTRALIA,Eva Rock,Spearfishing,M,26,Left leg severely bitten,N,10h20,
176,11-Feb-2017,2017,Unprovoked,USA,"Melbourne Beach, Brevard County",Swimming,M,22,Injury to hand,N,13h30,
177,06-Feb-2017,2017,Provoked,BRAZIL,Fernando de Noronha Marine Park,Grabbing shark for a selfie,F,,"Minor injury to finger, PROVOKED INCIDENT",N,Afternoon,Lemon shark pup
181,24-Jan-2017,2017,Unprovoked,BRAZIL,"Boa Viagem, Recife",Swimming,M,21,Minor laceration to ring finger,N,13h20,
183,21-Jan-2017,2017,Unprovoked,AUSTRALIA,"Boot Reef, Torres Strait",Scuba Diving,M,55,"Multiple injuries to arm, wrist and torso",N,12h00,"Bull shark, 4 m"
184,13-Jan-2017,2017,Unprovoked,AUSTRALIA,Clairview,Swimming,M,57,Injury to hand,N,13h30,
186,09-Jan-2017,2017,Unprovoked,INDONESIA,Balian Beach,Surfing,M,48,Injury to right wrist & forearm,N,07h30,"Bull shark, 1 m"
188,05-Jan-2017,2017,Unprovoked,USA,"Blockhouse Beach, Brevard County",Wading,M,47,Minor injuries to foot,N,12h30,
189,03-Jan-2017,2017,Invalid,AUSTRALIA,Merimbula,Wading,M,20,Minor injuries to foot & toes,,18h00,Shark involvement not confirmed
190,27-Dec-2016,2016,Unprovoked,USA,"Avalon State Park Beach, North Hutchinson Island, St Lucie County",Surfing,M,16,Lacerations to right forearm,N,17h00,
191,24-Dec-2016,2016,Unprovoked,AUSTRALIA,"Bundegi Sanctuary Zone, Ningaloo",Snorkeling,F,,Buttock bitten,N,Morning,a small shark
192,19-Dec-2016,2016,Unprovoked,SOUTH AFRICA,"Keurbooms Lagoon, Plettenberg Bay",Surf skiing ,M,55,"No injury, but ski severely damaged",N,07h00,"White shark, 4 m"
193,14-Dec-2016,2016,Unprovoked,AUSTRALIA,Trigg Beach,Free diving,M,61,Punctures to left foot/ankle,N,09h30,
195,11-Dec-2016,2016,Invalid,USA,"New Smyrna Beach, Volusia County",Surfing,M,19,Cuts to right ankle & foot,,Afternoon,Shark involvement not confirmed
196,06-Dec-2016,2016,Provoked,AUSTRALIA,Merimbula,Surf fishing,M,20,Lacerations to both hands while attempting to land a hooked shark PROVOKED INCIDENT,N,02h00,"Wobbegong shark, 2m"
197,01-Dec-2016,2016,Unprovoked,AUSTRALIA,Booti Booti National Park,Surfing,M,65,Injuries to foot & arm,N,09h00,White shark
198,28-Nov-2016,2016,Provoked,AUSTRALIA,Queenscliff,Fishing,M,73,Laceration to right hand by hooked & gaffed shark. PROVOKED INCIDENT,N,11h00,"Broadnose sevengill shark, 1.5 m"
199,14-Nov-2016,2016,Unprovoked,USA,"Kamaole Beach Park I, Maui",Floating,F,58,Injuries to right calf and thigh,N,10h30,Tiger shark
200,30-Oct-2016,2016,Unprovoked,USA,"Mayport Naval Station Beach, Duval County",Surfing,M,41,Lacerations to right foot and ankle,N,Afternoon,
201,29-Oct-2016,2016,Unprovoked,USA,Mayport Naval Station  Duval County,Surfing,M,42,Lacerations to right hand,N,Afternoon,
202,24-Oct-2016,2016,Unprovoked,AUSTRALIA,Broken Head Beach,Surfing,M,36,Lacerations to left thigh,N,07h30,
203,21-Oct-2016,2016,Unprovoked,USA,"Hooipa Beach Park, Maui",Surfing,M,36,Left arm and leg injured,N,17h00, 6' to 8' shark
205,14-Oct-2016,2016,Unprovoked,USA,"Charlie Young Beach, Kihei, Maui",Snorkeling,F,66,Injuries to left calf,N,09h50,
207,12-Oct-2016,2016,Unprovoked,AUSTRALIA,"Sharpes Beach, Ballina",Surfing,M,25,Minor wound to lower right leg & surfboard bitten,N,10h30,
208,10-Oct-2016,2016,Unprovoked,USA,"Indian Beach, Ecola State Park, Clatsop County",Surfing,M,29,Wounds to upper thigh and lower leg,N,16h00,
209,02-Oct-2016,2016,Unprovoked,USA,"New Smyrna Beach, Volusia County",Surfing,M,21,Cuts to dorsal surface of left foot,N,11h30,
210,01-Oct-2016,2016,Unprovoked,USA,"New Smyrna Beach, Volusia County",Surfng,M,32,Minor injuries,N,17h30,
211,26-Sep-2016,2016,Unprovoked,AUSTRALIA,"Lighthouse Beach, Ballina",Surfing,M,17,4 deep lacerations to thigh,N,9h00,"White shark, 3.5 m"
212,18-Sep-2016,2016,Unprovoked,USA,"New Smyrna Beach, Volusia County",Surfing,M,16,Minor injury to thigh,N,13h00,
213,18-Sep-2016,2016,Unprovoked,USA,"New Smyrna Beach, Volusia County",Surfing,M,36,Lacerations to hands,N,11h00,
214,18-Sep-2016,2016,Unprovoked,USA,"New Smyrna Beach, Volusia County",Surfing,M,43,Lacerations to lower leg,N,10h43,
215,17-Sep-2016,2016,Unprovoked,USA,"Bunkers, Humboldt Bay, Eureka, Humboldt County",Surfing,M,43,"No injury, board bitten",N,After noon,
219,11-Sep-2016,2016,Unprovoked,USA,"Ponte Vedra, St. Johns County",Wading,M,60s,Minor injury to arm,N,15h15,3' to 4' shark
220,07-Sep-2016,2016,Unprovoked,USA,"Makaha, Oahu",Swimming,F,51,Severe lacerations to shoulder & forearm,N,14h30,"Tiger shark, 10'"
221,06-Sep-2016,2016,Unprovoked,NEW CALEDONIA,Koumac,Kite surfing,M,50,FATAL,Y,15h40,
222,05-Sep-2016,2016,Unprovoked,USA,"Kingston Plantation, Myrtle Beach, Horry County",Boogie boarding,F,12,Lacerations & punctures to lower right leg,N,Late afternoon,
225,01-Sep-2016,2016,Unprovoked,USA,"Refugio State Beach, Santa Barbara County",Spearfishing,M,22,Two toes broken & lacerated,N,,"White shark, 8' to 10'"
227,29-Aug-2016,2016,Unprovoked,USA,"New Smyrna Beach, Volusia County",Surfing,M,25,Lacerations to right foot,N,15h00,"Bull shark, 6'"
228,29-Aug-2016,2016,Unprovoked,USA,"New Smyrna Beach, Volusia County",Surfing,M,37,Minor injury to ankle,N,14h00,
229,27-Aug-2016,2016,Unprovoked,REUNION,Boucan Canot,Surfing,M,20,"Right arm severed, ankle severely bitten ",N,17h00,"Bull shark, 3.5 m"
230,25-Aug-2016,2016,Unprovoked,USA,"Ponte Vedra, St. Johns County",Wading,M,49,Minor injury to ankle,N,16h00,
232,06-Aug-2016,2016,Unprovoked,USA,Maui,SUP Foil boarding,M,21,"No inury, shark & board collided",N,16h30,"Tiger shark, 10' "
233,04-Aug-2016,2016,Unprovoked,USA,"New Smyrna Beach, Volusia County",Surfing,M,22,Big toe bitten,N,,Blacktip shark
234,29-Jul-2016,2016,Unprovoked,SPAIN,Arenales del Sol,Swimming,M,40,Lacerations to right hand,N,11h30,Blue shark
237,27-Jul-2016,2016,Provoked,USA,"Florida Keys, Monroe County",Lobstering,M,43,Laceration to left forearm PROVOKED INCIDENT,N,,"Nurse shark, 4'"
238,26-Jul-2016,2016,Unprovoked,AUSTRALIA,"Sharpes Beach, Ballina",Surfing,M,18,"No injury. Leg rope severed, knocked off board by shark",N,12h00,
239,24-Jul-2016,2016,Unprovoked,JAPAN,Irino Beach,Surfing,M,29,Lacerations to left leg,N,19h05,
242,20-Jul-2016,2016,Provoked,AUSTRALIA,"20 k off The Spit, off the Gold Coast",Fishing,M,31,Laceration to left calf from hooked shark PROVOKED INCIDENT,N,After noon,"reef shark, 1m"
244,16-Jul-2016,2016,Unprovoked,USA,"New Smyrna Beach, Volusia County",Surfing,F,9,Minor injury to leg,N,1300,
246,15-Jul-2016,2016,Unprovoked,USA,"Surfside, Orange County",Kite surfing,M,61,"No injury, board damaged",N,17h00,"White shark, 10' to 12'"
249,Reported 08-Jul-2016,2016,Unprovoked,SPAIN,"Las Teresitas, Tenerife",Wading,F,10,"5 tiny puncture marks to lower leg, treated with hydrogen peroxide",N,,Angel shark
251,07-Jul-2016,2016,Provoked,USA,"Off Gloucester, Essec County",Fishing,M,59,Fin of hooked shark injured fisherman's forearm. . PROVOKED INCIDENT,N,10h00,dogfish shark
253,06-Jul-2016,2016,Unprovoked,USA,"Melbourne Beach, Brevard County",Swimming,F,42,"Buttocks, thigh, left hand & wrist injured",N,14h30 / 15h30,
254,04-Jul-2016,2016,Provoked,AUSTRALIA,Palm Cove ,Fishing,M,34,Right thigh injured by hooked pregnant female shark PROVOKED INCIDENT,N,22h00,Tawny nurse shark
255,27-Jun-2016,2016,Unprovoked,USA,Sullivan's Island,,M,35,Minor injury,N,16h20,3' to 4' shark
256,25-Jun-2016,2016,Unprovoked,USA,"Atlantic Beach, Emerald Isle, Carteret County",Surfing,M,11,Foot injured,N,14h34,
257,24-Jun-2016,2016,Unprovoked,COLUMBIA,,Scuba Diving,M,59,Severe bite to right hand,N,11h00,"Caribbean reef shark, 4.5'"
258,23-Jun-2016,2016,Unprovoked,SOUTH AFRICA,Ryspunt,Spearfishing,M,43,Injuries to left leg & right hand,N,,White shark
259,21-Jun-2016,2016,Unprovoked,USA,"North Myrtle Beach, Horry County",Floating,M,42,Lacerations and punctures to foot,N,15h25,3' to 5' shark
261,15-Jun-2016,2016,Unprovoked,USA,"Kalapaki Beach, Kauai",Surfing,M,,Single puncture wound to arm,N,06h00,3' to 4' shark
